label,sample,x,y,z
2,6,45.698,178.66,-24.147
2,6,45.307,178.74,-23.991
2,7,-53.852,282.8,-52.529
2,7,-52.329,284.81,-53.386
2,7,-48.999,287.76,-53.674
2,7,-44.49,290.43,-53.697
2,7,-38.779,294.71,-54.72
2,7,-31.889,299.71,-55.043
2,7,-24.547,303.16,-54.798
2,7,-16.271,305.7,-54.975
2,7,-8.0171,307.88,-55.269
2,7,1.0888,307.63,-55.863
2,7,7.2677,306.5,-56.016
2,7,14.617,303.94,-55.386
2,7,20.11,300.62,-54.811
2,7,24.151,295.07,-52.406
2,7,25.825,290.18,-50.934
2,7,25.313,283.25,-49.663
2,7,21.91,273.38,-50.206
2,7,15.493,263.61,-51.889
2,7,6.7369,253.39,-53.34
2,7,-4.8678,244.02,-53.785
2,7,-12.955,238.1,-53.614
2,7,-26.481,229.53,-53.013
2,7,-40.072,221.48,-52.544
2,7,-54.041,213.8,-51.164
2,7,-66.566,206.44,-50.688
2,7,-77.785,197.86,-48.522
2,7,-87.939,189.08,-47.859
2,7,-96.406,183.08,-46.075
2,7,-103.26,177.79,-44.492
2,7,-106.95,172.49,-42.179
2,7,-108.66,168.44,-41.366
2,7,-108.27,165.92,-40.764
2,7,-105.44,163.42,-40.479
2,7,-99.096,160.41,-39.282
2,7,-92.04,159.99,-39.316
2,7,-79.662,157.0,-38.466
2,7,-67.524,159.89,-38.154
2,7,-55.197,158.38,-38.11
2,7,-41.435,159.33,-37.071
2,7,-27.696,164.15,-36.763
2,7,-15.088,165.64,-36.332
2,7,-3.1984,165.46,-35.237
2,7,8.6301,167.99,-35.083
2,7,19.984,169.59,-34.536
2,7,27.046,170.76,-34.024
2,7,32.306,171.71,-33.825
2,7,38.095,172.55,-33.061
2,7,42.159,172.91,-32.549
2,7,44.627,173.09,-32.334
2,7,45.624,173.33,-32.351
2,7,45.642,173.61,-32.25
2,7,45.192,173.78,-32.092
2,8,-29.671,343.55,-16.322
2,8,-30.728,343.2,-16.213
2,8,-31.917,342.73,-16.05
2,8,-32.727,342.35,-15.693
2,8,-33.278,342.35,-15.363
2,8,-33.842,342.16,-15.156
2,8,-34.41,341.74,-15.205
2,8,-34.689,341.33,-15.197
2,8,-34.804,341.09,-15.248
2,8,-34.734,341.08,-15.243
2,8,-34.707,341.08,-15.33
2,8,-34.739,341.08,-15.418
2,8,-34.736,341.18,-15.509
2,8,-34.671,341.25,-15.6
2,8,-34.432,341.71,-16.023
2,8,-34.46,341.87,-16.253
2,8,-34.469,341.87,-15.842
2,8,-34.5,341.66,-15.359
2,8,-34.938,341.27,-15.486
2,8,-36.511,339.19,-16.131
2,8,-37.55,338.84,-16.134
2,8,-38.534,338.52,-15.887
2,8,-39.62,338.14,-15.394
2,8,-40.472,337.51,-14.971
2,8,-41.043,337.42,-14.901
2,8,-41.754,337.32,-15.08
2,8,-41.912,337.83,-15.275
2,8,-41.644,338.42,-15.65
2,8,-40.073,340.47,-16.532
2,8,-36.63,343.63,-17.389
2,8,-30.208,349.55,-18.781
2,8,-22.624,355.14,-21.458
2,8,-19.876,356.35,-22.373
2,8,-3.0678,361.48,-27.145
2,8,9.5994,365.61,-29.121
2,8,22.116,364.65,-31.399
2,8,33.177,361.39,-32.591
2,8,42.701,359.35,-33.738
2,8,50.626,353.06,-33.475
2,8,55.213,347.05,-34.381
2,8,57.177,337.85,-34.646
2,8,56.012,330.83,-33.866
2,8,47.314,314.05,-31.64
2,8,40.202,305.01,-28.598
2,8,26.85,290.29,-23.223
2,8,11.132,274.23,-19.494
2,8,-5.6367,256.47,-15.711
2,8,-20.427,238.49,-9.4024
2,8,-33.373,220.6,-2.7019
2,8,-44.56,203.69,2.0148
2,8,-52.723,189.38,5.8734
2,8,-57.928,176.23,9.0529
2,8,-59.945,166.63,10.894
2,8,-59.314,162.28,11.124
2,8,-53.932,156.01,9.2787
2,8,-47.954,153.84,7.0008
2,8,-31.66,152.38,0.84866
2,8,-22.407,152.28,-2.3121
2,8,-8.1744,151.28,-6.09
2,8,5.7546,151.16,-9.0152
2,8,17.596,152.44,-10.684
2,8,28.802,155.16,-11.252
2,8,37.155,157.91,-12.17
2,8,43.615,159.45,-11.708
2,8,47.345,160.96,-10.589
2,8,50.034,162.79,-11.373
2,8,51.482,164.46,-10.601
2,8,52.167,165.77,-10.018
2,8,52.639,166.78,-10.066
2,8,52.919,167.88,-10.28
2,8,52.861,169.01,-10.345
2,8,52.625,169.62,-10.158
2,8,52.021,170.45,-9.9074
2,8,51.648,170.6,-9.7895
2,8,50.986,170.71,-9.6716
2,8,50.472,170.67,-9.6494
2,8,49.688,170.57,-9.2163
2,9,-109.93,427.29,-50.333
2,9,-109.98,426.98,-50.32
2,9,-110.23,426.38,-50.27
2,9,-110.63,425.79,-50.262
2,9,-111.19,425.19,-50.565
2,9,-111.4,424.52,-50.589
2,9,-111.62,424.01,-50.587
2,9,-111.86,423.5,-50.583
2,9,-112.31,423.08,-50.49
2,9,-113.03,422.74,-50.485
2,9,-113.68,421.88,-50.309
2,9,-114.39,421.39,-50.212
2,9,-115.39,420.16,-49.723
2,9,-116.59,420.48,-49.374
2,9,-117.29,420.6,-49.217
2,9,-118.15,420.92,-48.875
2,9,-118.81,421.38,-48.194
2,9,-120.23,422.64,-47.676
2,9,-121.06,423.14,-47.357
2,9,-121.6,423.47,-47.172
2,9,-122.14,424.1,-46.887
2,9,-122.37,425.94,-46.259
2,9,-122.29,428.87,-46.731
2,9,-120.66,434.63,-47.938
2,9,-118.73,437.52,-49.068
2,9,-116.68,440.86,-49.224
2,9,-114.81,445.24,-50.611
2,9,-112.35,450.86,-52.38
2,9,-108.37,458.57,-56.594
2,9,-106.79,461.84,-57.064
2,9,-102.86,468.33,-57.315
2,9,-97.567,474.39,-56.971
2,9,-91.381,480.59,-57.262
2,9,-83.859,486.4,-56.735
2,9,-77.427,490.1,-57.164
2,9,-68.978,495.53,-57.704
2,9,-59.625,501.14,-59.755
2,9,-51.041,503.56,-62.45
2,9,-41.398,504.26,-64.585
2,9,-30.658,504.29,-66.534
2,9,-21.095,504.02,-68.756
2,9,-14.374,502.49,-69.15
2,9,-0.70242,501.02,-69.284
2,9,5.3804,498.02,-70.026
2,9,8.5542,496.28,-70.729
2,9,22.161,484.56,-71.382
2,9,29.797,477.21,-68.313
2,9,35.862,467.28,-68.832
2,9,41.446,458.61,-70.795
2,9,46.647,444.92,-72.651
2,9,49.844,429.37,-75.896
2,9,52.933,416.26,-77.116
2,9,54.993,403.88,-77.514
2,9,56.107,392.28,-76.179
2,9,55.895,378.51,-75.595
2,9,55.673,366.93,-75.813
2,9,54.881,358.22,-75.545
2,9,52.124,339.86,-75.543
2,9,50.398,330.11,-75.418
2,9,46.676,317.08,-75.684
2,9,42.579,305.73,-76.584
2,9,37.358,292.45,-77.14
2,9,31.567,280.72,-76.74
2,9,25.647,268.53,-75.452
2,9,19.3,257.29,-73.862
2,9,13.027,246.27,-73.296
2,9,6.2117,234.5,-73.555
2,9,-0.41957,224.09,-69.298
2,9,-6.9791,213.42,-67.552
2,9,-13.237,203.74,-65.228
2,9,-17.65,197.15,-62.757
2,9,-24.707,186.75,-59.754
2,9,-31.1,176.75,-54.825
2,9,-37.388,167.07,-50.501
2,9,-43.419,158.11,-46.76
2,9,-48.968,147.41,-42.645
2,9,-54.406,139.86,-38.029
2,9,-59.812,129.67,-33.973
2,9,-63.751,121.2,-31.508
2,9,-66.506,115.0,-28.676
2,9,-69.243,110.13,-26.554
2,9,-71.476,106.03,-24.371
2,9,-73.826,102.87,-22.752
2,9,-76.345,99.603,-21.707
2,9,-78.387,97.95,-20.824
2,9,-80.294,96.413,-20.442
2,9,-83.11,94.661,-20.062
2,9,-84.429,94.077,-19.841
2,9,-86.439,93.037,-19.244
2,9,-88.096,92.044,-18.455
2,9,-87.901,90.603,-17.242
2,9,-87.485,89.772,-16.696
2,9,-87.034,89.038,-16.252
2,9,-86.596,88.364,-15.947
2,9,-83.863,87.128,-15.624
2,9,-79.922,86.98,-15.523
2,9,-74.4,87.86,-15.729
2,9,-68.468,88.72,-16.881
2,9,-61.513,89.897,-18.066
2,9,-56.931,90.906,-19.429
2,9,-46.239,94.164,-22.838
2,9,-40.092,97.411,-24.498
2,9,-29.932,99.771,-26.184
2,9,-20.605,102.52,-29.407
2,9,-10.883,105.44,-32.493
2,9,1.0379,106.16,-36.047
2,9,13.325,106.1,-39.32
2,9,25.949,107.02,-39.952
2,9,37.464,108.71,-39.909
2,9,47.492,109.89,-39.516
2,9,56.855,111.34,-38.96
2,9,64.773,111.92,-38.529
2,9,71.756,112.99,-37.971
2,9,77.296,113.62,-37.012
2,9,80.522,113.46,-36.781
2,9,84.347,113.31,-36.132
2,9,87.309,113.38,-35.69
2,9,89.729,113.54,-35.189
2,9,91.433,113.75,-34.905
2,9,92.386,114.2,-34.713
2,9,92.951,114.38,-34.596
2,9,93.294,114.5,-34.529
2,9,93.46,114.61,-34.492
2,9,93.514,114.74,-34.482
2,9,93.438,114.88,-34.49
2,9,93.234,115.04,-34.533
2,9,92.918,115.19,-34.545
2,9,92.487,115.36,-34.519
2,9,92.062,115.4,-34.445
2,9,91.841,115.34,-34.367
2,9,91.574,115.23,-34.252
2,9,91.422,115.12,-34.179
2,9,90.892,114.86,-33.99
2,9,90.383,114.88,-33.814
2,10,-27.445,284.59,-18.936
2,10,-27.564,284.62,-18.885
2,10,-27.687,284.7,-18.868
2,10,-27.921,284.95,-18.996
2,10,-27.791,287.11,-19.412
2,10,-25.989,289.47,-19.355
2,10,-22.083,293.24,-18.886
2,10,-18.494,295.81,-18.448
2,10,-11.72,298.73,-17.945
2,10,-2.7941,300.03,-17.452
2,10,6.3252,299.75,-17.294
2,10,14.683,297.04,-17.278
2,10,21.454,292.6,-16.779
2,10,26.445,286.08,-17.008
2,10,29.44,277.73,-18.09
2,10,30.362,268.88,-19.192
2,10,28.486,261.67,-19.581
2,10,20.9,252.89,-20.703
2,10,8.1249,245.26,-21.943
2,10,-1.3942,239.03,-21.749
2,10,-12.648,229.89,-20.533
2,10,-20.265,221.75,-18.8
2,10,-23.482,215.69,-17.748
2,10,-24.337,211.48,-15.998
2,10,-21.936,208.14,-14.989
2,10,-15.434,206.07,-13.933
2,10,-3.8626,205.25,-12.1
2,10,8.4748,204.17,-9.7883
2,10,19.364,202.63,-9.6438
2,10,28.186,201.68,-8.3747
2,10,34.599,200.8,-7.6413
2,10,37.589,201.25,-6.7995
2,10,39.83,200.32,-5.926
2,10,41.313,200.86,-6.1056
2,10,41.217,199.61,-6.1785
2,10,40.73,199.48,-5.907
2,11,-58.801,307.23,-37.005
2,11,-62.505,308.01,-37.767
2,11,-66.1,311.92,-37.641
2,11,-68.229,318.96,-36.881
2,11,-66.565,327.23,-36.21
2,11,-60.674,337.33,-34.384
2,11,-52.852,344.85,-32.503
2,11,-46.775,349.71,-30.611
2,11,-37.005,356.01,-27.829
2,11,-25.911,357.19,-26.835
2,11,-14.537,353.02,-27.857
2,11,-4.4891,344.16,-29.123
2,11,1.2286,332.74,-31.328
2,11,2.7159,318.41,-33.898
2,11,-0.62904,302.06,-37.762
2,11,-10.04,286.8,-39.875
2,11,-24.25,271.51,-39.395
2,11,-40.626,257.37,-36.738
2,11,-54.384,247.44,-32.237
2,11,-62.14,241.57,-29.02
2,11,-70.862,232.16,-24.227
2,11,-74.742,221.65,-19.631
2,11,-71.155,214.4,-16.91
2,11,-58.928,210.59,-17.675
2,11,-39.887,211.35,-19.557
2,11,-18.925,216.48,-19.04
2,11,-0.91588,220.27,-17.509
2,11,12.492,222.87,-15.529
2,11,20.55,223.5,-13.905
2,11,24.115,223.54,-13.119
2,11,24.968,223.58,-13.134
2,11,24.771,223.66,-13.262
2,11,24.33,223.88,-13.243
2,11,23.174,224.3,-13.213
2,11,22.066,224.81,-13.212
2,12,-16.235,261.92,-24.683
2,12,-16.233,261.83,-24.194
2,12,-16.463,261.91,-24.332
2,12,-17.407,262.36,-25.712
2,12,-18.364,263.6,-26.587
2,12,-19.012,265.94,-27.167
2,12,-18.325,270.91,-28.143
2,12,-16.666,275.95,-28.253
2,12,-11.908,283.57,-27.735
2,12,-4.133,288.02,-25.622
2,12,2.8519,292.26,-23.656
2,12,10.852,294.73,-23.949
2,12,19.56,295.07,-24.324
2,12,28.019,292.93,-23.524
2,12,34.728,289.72,-23.147
2,12,38.338,283.95,-23.082
2,12,39.271,277.25,-23.354
2,12,36.041,268.74,-23.308
2,12,28.34,259.45,-23.655
2,12,21.167,251.88,-24.558
2,12,10.064,242.05,-24.943
2,12,-0.49014,232.5,-25.547
2,12,-9.0733,224.01,-25.3
2,12,-16.124,216.74,-25.988
2,12,-20.181,211.64,-25.636
2,12,-22.043,206.33,-25.105
2,12,-21.535,202.25,-24.742
2,12,-17.03,197.92,-24.787
2,12,-8.5795,195.09,-25.143
2,12,-1.6322,194.43,-24.974
2,12,12.015,193.43,-25.15
2,12,18.111,193.38,-25.545
2,12,25.96,193.99,-25.715
2,12,32.118,195.42,-24.966
2,12,36.173,196.5,-24.701
2,12,38.145,197.41,-24.71
2,12,39.254,198.16,-24.649
2,12,39.772,198.91,-24.264
2,12,39.981,199.5,-23.826
2,12,40.039,199.86,-23.584
2,12,39.964,200.29,-23.256
2,12,39.97,200.45,-23.192
2,13,-39.392,309.07,-49.646
2,13,-39.429,309.1,-49.633
2,13,-39.783,309.07,-49.582
2,13,-40.363,309.36,-49.446
2,13,-40.902,309.85,-49.282
2,13,-41.668,311.85,-48.978
2,13,-41.589,318.52,-48.138
2,13,-38.505,325.91,-47.294
2,13,-32.289,332.98,-46.202
2,13,-23.504,339.0,-45.644
2,13,-14.026,344.37,-46.054
2,13,-2.6224,347.86,-48.023
2,13,9.3381,347.89,-50.592
2,13,17.091,348.04,-50.869
2,13,26.815,344.42,-51.833
2,13,33.772,336.02,-54.155
2,13,38.194,326.19,-55.627
2,13,39.513,312.83,-57.223
2,13,37.61,297.9,-58.566
2,13,31.036,285.03,-58.797
2,13,20.385,270.96,-57.515
2,13,5.9229,255.66,-55.489
2,13,-9.7879,240.27,-53.474
2,13,-25.0,224.22,-50.545
2,13,-36.883,210.86,-46.426
2,13,-44.474,200.84,-42.408
2,13,-47.781,194.39,-39.292
2,13,-47.802,191.35,-37.496
2,13,-45.468,188.05,-36.632
2,13,-37.871,187.28,-37.142
2,13,-26.103,187.03,-37.82
2,13,-12.438,187.96,-39.537
2,13,2.2404,187.83,-41.316
2,13,17.785,187.95,-42.112
2,13,32.004,187.92,-42.863
2,13,44.591,188.6,-42.265
2,13,53.853,188.54,-41.22
2,13,59.351,188.87,-41.357
2,13,62.124,189.22,-41.179
2,13,64.558,189.94,-40.482
2,13,65.625,190.62,-40.006
2,13,65.819,191.36,-38.375
2,13,65.124,192.37,-37.044
2,13,63.712,194.15,-35.511
2,13,61.994,195.57,-34.764
2,13,59.257,196.92,-33.857
2,14,-66.479,272.07,-57.623
2,14,-66.982,273.19,-57.592
2,14,-66.296,276.1,-58.481
2,14,-62.654,282.26,-58.96
2,14,-56.819,288.91,-59.542
2,14,-48.112,297.74,-59.833
2,14,-38.68,304.85,-59.046
2,14,-26.867,310.31,-58.026
2,14,-18.495,311.53,-57.4
2,14,-5.5775,314.96,-55.597
2,14,7.2768,314.13,-55.217
2,14,19.641,312.31,-54.13
2,14,29.016,306.83,-53.69
2,14,34.586,299.05,-54.089
2,14,36.165,291.22,-54.787
2,14,34.125,283.76,-55.751
2,14,12.805,208.15,10.665
2,14,6.5929,197.5,9.6837
2,14,0.57484,187.64,12.46
2,14,-3.0637,181.4,14.932
2,14,-12.483,172.13,16.5
2,14,-23.74,163.37,18.793
2,14,-35.454,153.77,20.351
2,14,-47.027,144.86,22.652
2,14,-50.922,139.23,21.371
2,14,-56.749,133.42,21.81
2,14,-62.249,127.42,23.287
2,14,-65.678,123.48,24.146
2,14,-67.568,120.46,25.219
2,14,-67.318,117.33,25.461
2,14,-66.652,113.67,25.955
2,14,-65.282,112.27,26.373
2,14,-61.85,110.86,27.79
2,14,-59.237,108.09,31.341
2,14,-55.628,107.03,33.364
2,14,-51.101,108.56,33.078
2,14,-25.562,107.63,26.323
2,14,-10.43,110.32,27.681
2,14,0.35717,111.96,29.665
2,14,9.5771,113.2,32.79
2,14,18.676,114.51,36.339
2,14,25.075,114.54,37.759
2,14,28.993,115.22,39.401
2,14,32.854,116.06,42.068
2,14,32.633,117.17,43.111
2,14,33.772,116.46,44.971
2,14,37.623,121.05,42.587
2,14,39.036,122.43,41.546
2,14,36.771,122.76,42.587
2,14,38.153,123.93,41.474
2,15,-46.947,319.89,-22.683
2,15,-46.275,322.36,-23.021
2,15,-40.464,328.23,-23.752
2,15,-28.312,335.5,-23.434
2,15,-14.13,339.2,-22.469
2,15,-1.8468,338.72,-21.671
2,15,4.4014,334.43,-21.78
2,15,8.4627,324.45,-23.631
2,15,1.7807,308.52,-25.459
2,15,-15.914,288.3,-24.994
2,15,-38.194,269.91,-22.578
2,15,-60.863,255.43,-17.29
2,15,-76.811,244.27,-10.368
2,15,-78.989,238.27,-7.5885
2,15,-69.02,236.88,-8.5107
2,15,-46.685,239.3,-12.549
2,15,-38.243,240.01,-13.809
2,15,7.4605,241.08,-14.554
2,15,26.615,239.86,-11.787
2,15,35.096,238.85,-9.5735
2,15,35.193,238.07,-9.4081
2,15,30.908,237.58,-9.1175
2,15,21.095,238.09,-8.5302
2,15,14.222,238.63,-7.3194
2,16,-43.881,271.9,-23.266
2,16,-43.956,272.16,-23.302
2,16,-44.617,274.55,-22.913
2,16,-45.73,276.71,-22.808
2,16,-47.054,278.54,-22.966
2,16,-47.846,279.6,-22.868
2,16,-49.049,281.17,-22.722
2,16,-50.571,282.64,-22.781
2,16,-52.006,283.75,-22.654
2,16,-53.464,285.4,-22.099
2,16,-54.982,286.72,-21.278
2,16,-56.378,288.09,-20.86
2,16,-58.132,289.64,-20.251
2,16,-59.854,291.1,-19.92
2,16,-61.368,292.47,-19.439
2,16,-62.867,294.08,-19.102
2,16,-64.796,295.63,-19.679
2,16,-65.574,296.91,-19.604
2,16,-66.0,298.33,-19.397
2,16,-66.137,300.07,-19.614
2,16,-65.025,305.22,-20.364
2,16,-63.37,308.31,-20.483
2,16,-59.922,313.5,-22.434
2,16,-54.76,319.37,-23.185
2,16,-47.521,325.24,-24.538
2,16,-38.796,333.44,-25.799
2,16,-28.932,339.21,-27.512
2,16,-18.672,343.86,-28.881
2,16,-9.3177,347.26,-29.416
2,16,0.98195,350.06,-30.258
2,16,10.216,351.62,-30.538
2,16,19.1,348.95,-29.884
2,16,24.997,342.77,-30.117
2,16,28.318,334.96,-30.104
2,16,28.726,325.75,-28.784
2,16,27.153,316.84,-27.568
2,16,22.468,304.15,-26.538
2,16,14.798,290.44,-24.398
2,16,5.8549,275.97,-21.452
2,16,-3.9138,261.1,-18.807
2,16,-14.022,245.82,-15.741
2,16,-24.201,230.09,-13.3
2,16,-33.982,215.12,-10.524
2,16,-42.479,200.84,-7.2193
2,16,-47.545,192.78,-5.5253
2,16,-54.04,178.07,-2.9387
2,16,-55.589,170.15,-1.2678
2,16,-54.253,164.09,-1.0065
2,16,-51.362,160.38,-0.97319
2,16,-44.036,155.56,-1.7367
2,16,-34.827,150.97,-4.4596
2,16,-24.058,147.85,-7.3407
2,16,-13.429,144.98,-9.6805
2,16,-2.7846,143.13,-11.816
2,16,7.3255,141.71,-12.637
2,16,16.033,141.1,-13.767
2,16,23.56,140.12,-15.242
2,16,29.13,139.5,-15.935
2,16,33.032,139.0,-16.479
2,16,35.595,138.91,-16.983
2,16,36.944,139.04,-17.141
2,16,37.472,139.26,-17.204
2,16,37.592,139.63,-17.206
2,16,37.285,140.48,-17.073
2,16,37.037,140.87,-17.005
2,16,36.321,141.45,-16.794
2,16,35.678,141.91,-16.635
2,16,35.057,142.29,-16.518
2,16,34.286,142.66,-16.545
2,16,33.926,142.84,-16.396
2,16,33.641,142.88,-16.258
2,16,33.295,142.81,-16.186
2,16,33.012,142.72,-16.102
2,16,32.815,142.58,-16.015
2,16,32.646,142.36,-15.954
2,16,32.566,142.2,-15.92
2,17,-102.8,247.0,-103.82
2,17,-102.75,246.73,-103.96
2,17,-102.7,246.38,-104.01
2,17,-102.62,246.3,-104.07
2,17,-102.39,244.92,-104.74
2,17,-101.97,244.56,-105.05
2,17,-101.64,244.24,-105.28
2,17,-101.55,244.2,-105.36
2,17,-101.6,244.56,-105.34
2,17,-101.55,247.49,-105.1
2,17,-101.34,251.65,-104.62
2,17,-99.754,256.87,-103.92
2,17,-96.746,263.92,-103.47
2,17,-93.779,268.47,-103.49
2,17,-87.295,276.84,-102.12
2,17,-80.348,286.43,-99.818
2,17,-72.685,296.1,-96.989
2,17,-64.239,298.4,-91.325
2,17,-57.711,303.54,-87.597
2,17,-55.514,301.83,-63.445
2,17,-52.752,309.2,-45.61
2,17,-51.87,308.77,-46.541
2,17,-50.709,301.81,-50.065
2,17,-48.36,286.03,-54.57
2,17,-48.709,269.99,-59.288
2,17,-50.191,257.04,-62.354
2,17,-52.493,233.11,-68.096
2,17,-58.639,210.42,-68.856
2,17,-66.08,186.21,-68.882
2,17,-74.624,163.53,-68.909
2,17,-85.821,144.37,-65.111
2,17,-96.417,130.25,-56.939
2,17,-104.15,114.05,-53.747
2,17,-109.26,100.91,-51.702
2,17,-112.82,93.711,-50.881
2,17,-114.24,85.102,-50.632
2,17,-83.623,93.827,-74.248
2,17,-79.471,92.016,-73.279
2,17,-78.028,91.399,-72.552
2,17,-67.394,90.84,-69.547
2,17,-54.929,89.847,-63.572
2,17,-42.417,93.778,-60.774
2,17,-28.62,95.581,-59.581
2,17,-14.945,96.139,-58.23
2,17,-1.9762,96.904,-57.215
2,17,7.735,98.859,-55.859
2,17,14.14,101.06,-53.63
2,17,17.932,100.91,-52.45
2,17,19.496,101.06,-52.007
2,17,19.695,100.79,-51.771
2,17,18.326,100.22,-50.696
2,17,16.966,99.869,-49.695
2,18,-32.991,279.82,-19.411
2,18,-33.042,279.88,-19.444
2,18,-33.225,280.06,-19.555
2,18,-33.749,280.59,-19.812
2,18,-33.565,283.74,-20.038
2,18,-31.281,290.03,-19.585
2,18,-26.709,295.57,-18.105
2,18,-19.613,302.34,-16.07
2,18,-14.0,306.2,-14.951
2,18,-4.1437,309.68,-13.537
2,18,6.1756,309.91,-13.05
2,18,15.459,309.0,-12.045
2,18,23.141,305.18,-11.633
2,18,28.891,298.74,-11.799
2,18,31.927,289.45,-12.828
2,18,32.086,279.06,-13.353
2,18,29.771,269.76,-15.039
2,18,24.589,259.89,-16.865
2,18,15.331,249.3,-17.732
2,18,3.2076,239.5,-18.848
2,18,-5.6687,233.5,-18.947
2,18,-18.741,224.07,-18.786
2,18,-29.097,215.92,-18.587
2,18,-35.539,209.73,-18.003
2,18,-38.779,204.81,-16.999
2,18,-39.261,201.2,-15.821
2,18,-36.595,198.52,-14.229
2,18,-28.873,197.28,-12.285
2,18,-17.584,196.52,-11.316
2,18,-2.576,196.29,-9.6142
2,18,9.2323,194.26,-9.5907
2,18,20.595,191.5,-7.6578
2,18,26.544,191.26,-5.8719
2,18,33.574,191.39,-4.623
2,18,37.222,192.01,-3.0821
2,18,38.726,192.11,-2.834
2,18,38.951,192.25,-2.7188
2,18,38.42,192.41,-2.1874
2,18,37.307,193.26,-1.6022
2,19,-126.7,439.25,-86.706
2,19,-126.78,439.14,-85.953
2,19,-126.94,438.97,-85.647
2,19,-127.1,438.03,-85.409
2,19,-127.43,436.13,-85.427
2,19,-128.02,434.48,-84.213
2,19,-128.71,433.28,-83.286
2,19,-129.54,433.0,-83.605
2,19,-130.82,431.81,-83.449
2,19,-131.54,430.99,-82.979
2,19,-132.8,430.33,-82.079
2,19,-134.71,428.64,-81.935
2,19,-136.63,428.44,-81.574
2,19,-139.43,428.44,-82.597
2,19,-141.33,427.35,-83.93
2,19,-144.19,428.77,-85.083
2,19,-144.89,429.43,-85.356
2,19,-145.39,429.82,-85.197
2,19,-146.21,430.82,-84.037
2,19,-146.76,433.36,-81.732
2,19,-145.77,439.63,-78.74
2,19,-144.54,446.4,-78.202
2,19,-142.74,451.84,-79.398
2,19,-139.19,457.91,-80.095
2,19,-136.02,463.01,-79.78
2,19,-130.64,471.4,-77.499
2,19,-124.27,483.07,-76.938
2,19,-115.24,494.27,-73.95
2,19,-106.39,501.42,-77.651
2,19,-96.175,507.98,-87.486
2,19,-85.644,518.23,-90.094
2,19,-73.441,526.65,-96.357
2,19,-59.967,530.82,-102.14
2,19,-49.574,540.6,-109.42
2,19,-34.807,544.27,-111.2
2,19,-21.523,542.67,-114.16
2,19,-7.9338,542.39,-115.04
2,19,0.70175,542.65,-114.53
2,19,12.307,534.51,-119.78
2,19,19.733,527.43,-125.97
2,19,30.247,521.88,-129.22
2,19,37.362,515.79,-131.16
2,19,46.698,504.89,-136.51
2,19,37.649,480.72,-114.01
2,19,28.589,467.59,-81.048
2,19,28.832,463.22,-78.276
2,19,51.516,411.04,-101.52
2,19,53.746,395.43,-101.97
2,19,54.367,381.58,-101.86
2,19,50.953,363.58,-102.04
2,19,45.549,344.47,-100.95
2,19,40.733,327.7,-100.94
2,19,35.049,310.99,-99.629
2,19,30.561,300.4,-98.061
2,19,22.308,284.66,-97.9
2,19,13.552,270.48,-95.802
2,19,4.1983,257.6,-93.361
2,19,-5.3147,246.94,-90.722
2,19,-15.763,238.28,-87.688
2,19,-26.84,231.2,-85.165
2,19,-37.024,224.98,-82.138
2,19,-46.535,220.36,-79.178
2,19,-57.139,216.49,-76.964
2,19,-67.382,213.0,-74.179
2,19,-77.098,208.95,-71.278
2,19,-83.0,206.8,-69.209
2,19,-93.485,202.31,-65.481
2,19,-98.375,199.28,-63.449
2,19,-106.48,192.35,-59.461
2,19,-109.14,188.72,-57.892
2,19,-112.47,183.45,-56.179
2,19,-113.89,178.21,-54.686
2,19,-113.6,175.27,-54.337
2,19,-111.11,170.9,-54.734
2,19,-106.77,167.83,-56.418
2,19,-101.3,166.1,-58.465
2,19,-94.258,164.63,-61.091
2,19,-85.395,163.65,-64.002
2,19,-73.824,163.5,-65.889
2,19,-61.031,163.74,-68.143
2,19,-47.89,163.27,-70.664
2,19,-35.122,162.97,-73.312
2,19,-27.076,161.83,-75.033
2,19,-14.795,160.84,-76.839
2,19,-3.4304,159.91,-79.045
2,19,6.8313,158.68,-79.756
2,19,16.077,158.41,-80.763
2,19,23.371,157.63,-81.381
2,19,27.183,157.02,-81.422
2,19,32.103,155.94,-81.369
2,19,35.219,155.07,-80.665
2,19,37.179,154.54,-80.116
2,19,38.414,154.34,-79.843
2,19,38.93,154.22,-79.83
2,19,39.095,154.15,-79.807
2,19,39.16,154.01,-79.748
2,19,39.004,153.68,-79.49
2,19,38.679,153.45,-79.288
2,19,37.974,153.26,-78.989
2,19,37.46,153.23,-78.918
2,19,36.994,153.15,-78.799
2,20,-10.605,284.55,-6.2529
2,20,-10.899,284.55,-6.0896
2,20,-11.295,284.7,-5.9641
2,20,-11.821,285.83,-5.8173
2,20,-11.241,290.0,-5.3349
2,20,-8.3506,293.68,-5.8101
2,20,-3.0376,296.84,-6.9258
2,20,4.6118,299.81,-8.6869
2,20,12.846,301.44,-9.9623
2,20,21.354,300.96,-10.642
2,20,26.112,298.4,-9.7667
2,20,30.47,293.58,-9.0989
2,20,32.239,286.64,-9.1724
2,20,29.2,277.22,-9.4704
2,20,22.541,266.12,-7.8653
2,20,12.535,254.11,-8.432
2,20,0.60776,240.91,-8.6581
2,20,-10.606,230.97,-7.6299
2,20,-18.83,221.77,-7.9418
2,20,-23.753,214.56,-7.2817
2,20,-25.717,210.45,-6.8048
2,20,-27.046,205.3,-6.3226
2,20,-25.969,201.61,-6.1122
